Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,3,4,19,0,279,148,861,838,292,17,0.16
2019,3,4,20,0,117,140,846,772,117,0,0.16
2019,3,4,21,0,212,127,810,644,219,10,0.16
2019,3,4,22,0,37,109,731,460,37,0,0.16
2019,3,4,23,0,17,79,584,247,17,0,0.16
2019,3,5,0,0,29,29,220,45,45,220,0.16
2019,3,5,1,0,0,0,0,0,0,0,0.16
2019,3,5,2,0,0,0,0,0,0,0,0.16
2019,3,5,3,0,0,0,0,0,0,0,0.16
2019,3,5,4,0,0,0,0,0,0,0,0.16
2019,3,5,5,0,0,0,0,0,0,0,0.16
2019,3,5,6,0,0,0,0,0,0,0,0.16
2019,3,5,7,0,0,0,0,0,0,0,0.16
2019,3,5,8,0,0,0,0,0,0,0,0.16
2019,3,5,9,0,0,0,0,0,0,0,0.16
2019,3,5,10,0,0,0,0,0,0,0,0.16
2019,3,5,11,0,0,0,0,0,0,0,0.16
2019,3,5,12,0,0,0,0,0,0,0,0.16
2019,3,5,13,0,21,21,269,35,35,269,0.16
2019,3,5,14,0,63,59,704,248,213,560,0.16
2019,3,5,15,0,177,78,855,476,342,354,0.16
2019,3,5,16,0,90,90,932,674,674,932,0.16
2019,3,5,17,0,360,97,966,814,513,206,0.16
2019,3,5,18,0,321,107,974,889,692,462,0.16
2019,3,5,19,0,375,107,975,893,643,333,0.16
2019,3,5,20,0,303,103,956,821,636,444,0.16
2019,3,5,21,0,194,96,915,683,569,586,0.16
2019,3,5,22,0,153,84,842,491,399,508,0.16
2019,3,5,23,0,73,64,699,267,229,535,0.16
2019,3,6,0,0,19,27,316,51,19,0,0.16
2019,3,6,1,0,0,0,0,0,0,0,0.16
2019,3,6,2,0,0,0,0,0,0,0,0.16
2019,3,6,3,0,0,0,0,0,0,0,0.16
2019,3,6,4,0,0,0,0,0,0,0,0.16
2019,3,6,5,0,0,0,0,0,0,0,0.16
2019,3,6,6,0,0,0,0,0,0,0,0.16
2019,3,6,7,0,0,0,0,0,0,0,0.16
2019,3,6,8,0,0,0,0,0,0,0,0.16
2019,3,6,9,0,0,0,0,0,0,0,0.16
2019,3,6,10,0,0,0,0,0,0,0,0.16
2019,3,6,11,0,0,0,0,0,0,0,0.16
2019,3,6,12,0,0,0,0,0,0,0,0.16
2019,3,6,13,0,22,22,284,38,38,284,0.16
2019,3,6,14,0,58,58,709,252,252,709,0.16
2019,3,6,15,0,76,76,864,482,482,864,0.16
2019,3,6,16,0,89,89,931,676,676,931,0.16
2019,3,6,17,0,97,97,959,813,813,959,0.16
2019,3,6,18,0,103,103,970,886,886,970,0.16
2019,3,6,19,0,106,106,960,883,883,960,0.16
2019,3,6,20,0,245,107,929,808,696,598,0.16
2019,3,6,21,0,106,106,869,666,666,869,0.16
2019,3,6,22,0,97,97,773,473,473,773,0.16
2019,3,6,23,0,58,74,610,253,58,0,0.16
2019,3,7,0,0,29,29,236,48,48,236,0.16
2019,3,7,1,0,0,0,0,0,0,0,0.16
2019,3,7,2,0,0,0,0,0,0,0,0.16
2019,3,7,3,0,0,0,0,0,0,0,0.16
2019,3,7,4,0,0,0,0,0,0,0,0.16
2019,3,7,5,0,0,0,0,0,0,0,0.16
2019,3,7,6,0,0,0,0,0,0,0,0.16
2019,3,7,7,0,0,0,0,0,0,0,0.16
2019,3,7,8,0,0,0,0,0,0,0,0.16
2019,3,7,9,0,0,0,0,0,0,0,0.16
2019,3,7,10,0,0,0,0,0,0,0,0.16
2019,3,7,11,0,0,0,0,0,0,0,0.16
2019,3,7,12,0,0,0,0,0,0,0,0.16
2019,3,7,13,0,8,26,109,33,8,0,0.16
2019,3,7,14,0,29,83,515,226,29,0,0.16
2019,3,7,15,0,81,113,693,442,81,0,0.16
2019,3,7,16,0,130,127,795,632,130,0,0.16
2019,3,7,17,0,246,132,851,771,255,13,0.16
2019,3,7,18,0,346,140,868,844,379,40,0.16
2019,3,7,19,0,163,140,868,846,164,2,0.16
2019,3,7,20,0,356,130,858,780,416,80,0.16
2019,3,7,21,0,172,122,810,647,173,1,0.16
2019,3,7,22,0,140,104,731,462,140,0,0.16
2019,3,7,23,0,78,78,572,247,247,572,0.16
2019,3,8,0,0,9,31,186,47,9,0,0.16
2019,3,8,1,0,0,0,0,0,0,0,0.16
2019,3,8,2,0,0,0,0,0,0,0,0.16
2019,3,8,3,0,0,0,0,0,0,0,0.16
2019,3,8,4,0,0,0,0,0,0,0,0.16
2019,3,8,5,0,0,0,0,0,0,0,0.16
2019,3,8,6,0,0,0,0,0,0,0,0.16
2019,3,8,7,0,0,0,0,0,0,0,0.16
2019,3,8,8,0,0,0,0,0,0,0,0.16
2019,3,8,9,0,0,0,0,0,0,0,0.16
2019,3,8,10,0,0,0,0,0,0,0,0.16
2019,3,8,11,0,0,0,0,0,0,0,0.16
2019,3,8,12,0,0,0,0,0,0,0,0.16
2019,3,8,13,0,3,25,181,37,3,0,0.16
2019,3,8,14,0,16,66,604,237,16,0,0.16
2019,3,8,15,0,29,85,773,455,29,0,0.16
2019,3,8,16,0,97,97,855,644,97,0,0.16
2019,3,8,17,0,190,103,897,779,194,5,0.16
2019,3,8,18,0,374,145,847,835,422,59,0.16
2019,3,8,19,0,404,143,849,837,496,112,0.16
2019,3,8,20,0,370,133,837,770,455,112,0.16
2019,3,8,21,0,289,122,796,640,489,308,0.16
2019,3,8,22,0,217,100,731,461,280,127,0.16
2019,3,8,23,0,10,71,603,251,10,0,0.16
2019,3,9,0,0,19,29,253,50,19,0,0.16
2019,3,9,1,0,0,0,0,0,0,0,0.16
2019,3,9,2,0,0,0,0,0,0,0,0.16
2019,3,9,3,0,0,0,0,0,0,0,0.16
2019,3,9,4,0,0,0,0,0,0,0,0.16
2019,3,9,5,0,0,0,0,0,0,0,0.16
2019,3,9,6,0,0,0,0,0,0,0,0.16
2019,3,9,7,0,0,0,0,0,0,0,0.16
2019,3,9,8,0,0,0,0,0,0,0,0.16
2019,3,9,9,0,0,0,0,0,0,0,0.16
2019,3,9,10,0,0,0,0,0,0,0,0.16
2019,3,9,11,0,0,0,0,0,0,0,0.16
2019,3,9,12,0,0,0,0,0,0,0,0.16
2019,3,9,13,0,9,28,139,37,9,0,0.16
2019,3,9,14,0,32,77,545,233,32,0,0.16
2019,3,9,15,0,114,102,716,448,114,0,0.16
2019,3,9,16,0,297,122,789,631,451,239,0.16
2019,3,9,17,0,214,135,827,763,220,8,0.16
2019,3,9,18,0,386,157,822,830,444,71,0.16
2019,3,9,19,0,392,148,837,835,456,78,0.16
2019,3,9,20,0,239,133,835,771,248,11,0.16
2019,3,9,21,0,243,158,719,628,256,21,0.16
2019,3,9,22,0,135,135,632,449,449,632,0.16
2019,3,9,23,0,100,100,466,240,240,466,0.16
2019,3,10,0,0,29,36,113,46,32,29,0.16
2019,3,10,1,0,0,0,0,0,0,0,0.16
2019,3,10,2,0,0,0,0,0,0,0,0.16
2019,3,10,3,0,0,0,0,0,0,0,0.16
2019,3,10,4,0,0,0,0,0,0,0,0.16
2019,3,10,5,0,0,0,0,0,0,0,0.16
2019,3,10,6,0,0,0,0,0,0,0,0.16
2019,3,10,7,0,0,0,0,0,0,0,0.16
2019,3,10,8,0,0,0,0,0,0,0,0.16
2019,3,10,9,0,0,0,0,0,0,0,0.16
2019,3,10,10,0,0,0,0,0,0,0,0.16
2019,3,10,11,0,0,0,0,0,0,0,0.16
2019,3,10,12,0,0,0,0,0,0,0,0.16
2019,3,10,13,0,23,29,182,42,23,0,0.16
2019,3,10,14,0,115,78,560,240,151,124,0.16
2019,3,10,15,0,213,109,706,453,295,168,0.16
2019,3,10,16,0,267,128,784,636,293,39,0.16
2019,3,10,17,0,324,136,834,772,356,41,0.16
2019,3,10,18,0,368,152,837,840,410,50,0.16
2019,3,10,19,0,348,144,852,847,379,37,0.16
2019,3,10,20,0,334,129,853,784,369,46,0.16
2019,3,10,21,0,282,114,824,655,512,350,0.16
2019,3,10,22,0,204,95,758,473,355,302,0.16
2019,3,10,23,0,119,73,607,257,175,186,0.16
2019,3,11,0,0,30,32,226,52,35,56,0.16
2019,3,11,1,0,0,0,0,0,0,0,0.16
2019,3,11,2,0,0,0,0,0,0,0,0.16
2019,3,11,3,0,0,0,0,0,0,0,0.16
2019,3,11,4,0,0,0,0,0,0,0,0.16
2019,3,11,5,0,0,0,0,0,0,0,0.16
2019,3,11,6,0,0,0,0,0,0,0,0.16
2019,3,11,7,0,0,0,0,0,0,0,0.16
2019,3,11,8,0,0,0,0,0,0,0,0.16
2019,3,11,9,0,0,0,0,0,0,0,0.16
2019,3,11,10,0,0,0,0,0,0,0,0.16
2019,3,11,11,0,0,0,0,0,0,0,0.16
2019,3,11,12,0,0,0,0,0,0,0,0.16
2019,3,11,13,0,15,30,168,43,15,0,0.16
2019,3,11,14,0,65,80,547,241,65,0,0.16
2019,3,11,15,0,215,109,704,454,269,111,0.16
2019,3,11,16,0,301,126,787,639,366,99,0.16
2019,3,11,17,0,377,133,839,776,521,187,0.16
2019,3,11,18,0,367,137,859,847,408,49,0.16
2019,3,11,19,0,413,140,855,848,516,124,0.16
2019,3,11,20,0,348,141,824,778,393,58,0.16
2019,3,11,21,0,287,145,752,641,323,55,0.16
2019,3,11,22,0,221,129,658,459,292,140,0.16
2019,3,11,23,0,116,94,501,248,126,32,0.16
2019,3,12,0,0,27,36,166,51,27,0,0.17
2019,3,12,1,0,0,0,0,0,0,0,0.17
2019,3,12,2,0,0,0,0,0,0,0,0.17
2019,3,12,3,0,0,0,0,0,0,0,0.17
2019,3,12,4,0,0,0,0,0,0,0,0.17
2019,3,12,5,0,0,0,0,0,0,0,0.17
2019,3,12,6,0,0,0,0,0,0,0,0.17
2019,3,12,7,0,0,0,0,0,0,0,0.17
2019,3,12,8,0,0,0,0,0,0,0,0.17
2019,3,12,9,0,0,0,0,0,0,0,0.17
2019,3,12,10,0,0,0,0,0,0,0,0.17
2019,3,12,11,0,0,0,0,0,0,0,0.17
2019,3,12,12,0,0,0,0,0,0,0,0.17
2019,3,12,13,0,8,31,188,47,8,0,0.17
2019,3,12,14,0,23,80,556,246,23,0,0.17
2019,3,12,15,0,41,108,712,461,41,0,0.17
2019,3,12,16,0,103,128,790,646,103,0,0.17
2019,3,12,17,0,117,144,824,779,117,0,0.17
2019,3,12,18,0,194,159,831,849,199,6,0.17
2019,3,12,19,0,80,159,833,852,80,0,0.17
2019,3,12,20,0,192,152,817,785,196,5,0.17
2019,3,12,21,0,311,141,775,655,387,115,0.17
2019,3,12,22,0,211,115,711,474,240,58,0.17
2019,3,12,23,0,121,85,564,259,141,62,0.17
2019,3,13,0,0,17,35,206,55,17,0,0.18
2019,3,13,1,0,0,0,0,0,0,0,0.18
2019,3,13,2,0,0,0,0,0,0,0,0.18
2019,3,13,3,0,0,0,0,0,0,0,0.18
2019,3,13,4,0,0,0,0,0,0,0,0.18
2019,3,13,5,0,0,0,0,0,0,0,0.18
2019,3,13,6,0,0,0,0,0,0,0,0.18
2019,3,13,7,0,0,0,0,0,0,0,0.18
2019,3,13,8,0,0,0,0,0,0,0,0.18
2019,3,13,9,0,0,0,0,0,0,0,0.18
2019,3,13,10,0,0,0,0,0,0,0,0.18
2019,3,13,11,0,0,0,0,0,0,0,0.18
2019,3,13,12,0,0,0,0,0,0,0,0.18
2019,3,13,13,0,14,36,73,42,14,0,0.18
2019,3,13,14,0,40,106,429,236,40,0,0.18
2019,3,13,15,0,38,138,620,448,38,0,0.18
2019,3,13,16,0,56,159,716,632,56,0,0.18
2019,3,13,17,0,152,166,777,768,152,1,0.18
2019,3,13,18,0,73,209,742,828,73,0,0.18
2019,3,13,19,0,161,194,769,837,163,3,0.18
2019,3,13,20,0,99,166,786,778,99,0,0.18
2019,3,13,21,0,58,136,778,654,58,0,0.18
2019,3,13,22,0,49,106,732,478,49,0,0.18
2019,3,13,23,0,19,76,607,266,19,0,0.18
2019,3,14,0,0,35,35,234,58,58,234,0.18
2019,3,14,1,0,0,0,0,0,0,0,0.18
2019,3,14,2,0,0,0,0,0,0,0,0.18
2019,3,14,3,0,0,0,0,0,0,0,0.18
2019,3,14,4,0,0,0,0,0,0,0,0.18
2019,3,14,5,0,0,0,0,0,0,0,0.18
2019,3,14,6,0,0,0,0,0,0,0,0.18
2019,3,14,7,0,0,0,0,0,0,0,0.18
2019,3,14,8,0,0,0,0,0,0,0,0.18
2019,3,14,9,0,0,0,0,0,0,0,0.18
2019,3,14,10,0,0,0,0,0,0,0,0.18
2019,3,14,11,0,0,0,0,0,0,0,0.18
2019,3,14,12,0,0,0,0,0,0,0,0.18
2019,3,14,13,0,35,35,198,53,53,198,0.18
2019,3,14,14,0,80,80,589,261,261,589,0.18
2019,3,14,15,0,99,99,770,488,488,770,0.18
2019,3,14,16,0,219,110,863,684,581,544,0.18
2019,3,14,17,0,379,116,909,824,567,241,0.18
2019,3,14,18,0,156,156,866,882,882,866,0.18
2019,3,14,19,0,397,154,867,882,457,71,0.18
2019,3,14,20,0,146,146,852,812,812,852,0.18
2019,3,14,21,0,146,146,783,671,671,783,0.18
2019,3,14,22,0,226,124,709,485,295,135,0.18
2019,3,14,23,0,81,90,562,267,249,533,0.18
2019,3,15,0,0,33,37,225,59,36,32,0.18
2019,3,15,1,0,0,0,0,0,0,0,0.18
2019,3,15,2,0,0,0,0,0,0,0,0.18
2019,3,15,3,0,0,0,0,0,0,0,0.18
2019,3,15,4,0,0,0,0,0,0,0,0.18
2019,3,15,5,0,0,0,0,0,0,0,0.18
2019,3,15,6,0,0,0,0,0,0,0,0.18
2019,3,15,7,0,0,0,0,0,0,0,0.18
2019,3,15,8,0,0,0,0,0,0,0,0.18
2019,3,15,9,0,0,0,0,0,0,0,0.18
2019,3,15,10,0,0,0,0,0,0,0,0.18
2019,3,15,11,0,0,0,0,0,0,0,0.18
2019,3,15,12,0,0,0,0,0,0,0,0.18
2019,3,15,13,0,31,35,253,59,31,0,0.18
2019,3,15,14,0,82,82,600,270,270,600,0.18
2019,3,15,15,0,198,109,751,491,380,357,0.18
2019,3,15,16,0,314,124,826,678,455,211,0.18
2019,3,15,17,0,155,136,860,810,156,1,0.18
2019,3,15,18,0,367,151,861,877,404,44,0.18
2019,3,15,19,0,412,161,849,877,638,268,0.18
2019,3,15,20,0,375,159,829,810,589,274,0.18
2019,3,15,21,0,279,144,792,676,538,385,0.18
2019,3,15,22,0,194,122,719,490,206,24,0.18
2019,3,15,23,0,83,89,579,273,83,0,0.18
2019,3,16,0,0,21,37,251,63,21,0,0.18
2019,3,16,1,0,0,0,0,0,0,0,0.18
2019,3,16,2,0,0,0,0,0,0,0,0.18
2019,3,16,3,0,0,0,0,0,0,0,0.18
2019,3,16,4,0,0,0,0,0,0,0,0.18
2019,3,16,5,0,0,0,0,0,0,0,0.18
2019,3,16,6,0,0,0,0,0,0,0,0.18
2019,3,16,7,0,0,0,0,0,0,0,0.18
2019,3,16,8,0,0,0,0,0,0,0,0.18
2019,3,16,9,0,0,0,0,0,0,0,0.18
2019,3,16,10,0,0,0,0,0,0,0,0.18
2019,3,16,11,0,0,0,0,0,0,0,0.18
2019,3,16,12,0,0,0,0,0,0,0,0.18
2019,3,16,13,0,15,37,256,63,15,0,0.18
2019,3,16,14,0,109,81,621,278,110,2,0.18
2019,3,16,15,0,204,106,771,501,222,36,0.18
2019,3,16,16,0,301,125,836,689,347,69,0.18
2019,3,16,17,0,319,141,865,822,344,32,0.18
2019,3,16,18,0,415,156,862,886,501,102,0.18
2019,3,16,19,0,351,160,851,881,380,34,0.18
2019,3,16,20,0,387,164,814,806,549,205,0.18
2019,3,16,21,0,319,172,729,665,439,178,0.18
2019,3,16,22,0,227,153,627,476,290,121,0.18
2019,3,16,23,0,60,114,459,260,60,0,0.18
2019,3,17,0,0,16,43,151,58,16,0,0.18
2019,3,17,1,0,0,0,0,0,0,0,0.18
2019,3,17,2,0,0,0,0,0,0,0,0.18
2019,3,17,3,0,0,0,0,0,0,0,0.18
2019,3,17,4,0,0,0,0,0,0,0,0.18
2019,3,17,5,0,0,0,0,0,0,0,0.18
2019,3,17,6,0,0,0,0,0,0,0,0.18
2019,3,17,7,0,0,0,0,0,0,0,0.18
2019,3,17,8,0,0,0,0,0,0,0,0.18
2019,3,17,9,0,0,0,0,0,0,0,0.18
2019,3,17,10,0,0,0,0,0,0,0,0.18
2019,3,17,11,0,0,0,0,0,0,0,0.18
2019,3,17,12,0,0,0,0,0,0,0,0.18
2019,3,17,13,0,30,39,259,66,30,0,0.18
2019,3,17,14,0,74,85,614,282,74,0,0.18
2019,3,17,15,0,203,106,778,509,220,33,0.18
2019,3,17,16,0,304,118,866,705,352,71,0.18
2019,3,17,17,0,325,126,910,846,668,432,0.18
2019,3,17,18,0,428,130,928,919,569,165,0.18
2019,3,17,19,0,427,129,930,919,600,203,0.18
2019,3,17,20,0,304,123,915,847,684,480,0.18
2019,3,17,21,0,113,113,878,708,708,878,0.18
2019,3,17,22,0,229,99,803,515,296,129,0.18
2019,3,17,23,0,100,77,657,288,236,423,0.18
2019,3,18,0,0,34,36,313,69,58,231,0.18
2019,3,18,1,0,0,0,0,0,0,0,0.18
2019,3,18,2,0,0,0,0,0,0,0,0.18
2019,3,18,3,0,0,0,0,0,0,0,0.18
2019,3,18,4,0,0,0,0,0,0,0,0.18
2019,3,18,5,0,0,0,0,0,0,0,0.18
2019,3,18,6,0,0,0,0,0,0,0,0.18
2019,3,18,7,0,0,0,0,0,0,0,0.18
2019,3,18,8,0,0,0,0,0,0,0,0.18
2019,3,18,9,0,0,0,0,0,0,0,0.18
2019,3,18,10,0,0,0,0,0,0,0,0.18
2019,3,18,11,0,0,0,0,0,0,0,0.18
2019,3,18,12,0,0,0,0,0,0,0,0.18
2019,3,18,13,0,36,39,296,72,59,209,0.18
2019,3,18,14,0,130,82,641,291,158,86,0.18
2019,3,18,15,0,216,102,797,518,370,293,0.18
2019,3,18,16,0,304,113,878,712,514,308,0.18
2019,3,18,17,0,359,120,917,849,640,353,0.18
2019,3,18,18,0,423,123,936,922,632,244,0.18
2019,3,18,19,0,410,124,935,921,668,303,0.18
2019,3,18,20,0,286,121,916,848,713,538,0.18
2019,3,18,21,0,234,113,874,708,587,520,0.18
2019,3,18,22,0,121,98,802,516,464,658,0.18
2019,3,18,23,0,75,75,664,290,290,664,0.18
2019,3,19,0,0,36,36,327,71,71,327,0.18
2019,3,19,1,0,0,0,0,0,0,0,0.18
2019,3,19,2,0,0,0,0,0,0,0,0.18
2019,3,19,3,0,0,0,0,0,0,0,0.18
2019,3,19,4,0,0,0,0,0,0,0,0.18
2019,3,19,5,0,0,0,0,0,0,0,0.18
2019,3,19,6,0,0,0,0,0,0,0,0.18
2019,3,19,7,0,0,0,0,0,0,0,0.18
2019,3,19,8,0,0,0,0,0,0,0,0.18
2019,3,19,9,0,0,0,0,0,0,0,0.18
2019,3,19,10,0,0,0,0,0,0,0,0.18
2019,3,19,11,0,0,0,0,0,0,0,0.18
2019,3,19,12,0,0,0,0,0,0,0,0.18
2019,3,19,13,0,39,40,293,74,53,120,0.18
2019,3,19,14,0,133,85,625,292,173,122,0.18
2019,3,19,15,0,190,108,777,517,416,429,0.18
2019,3,19,16,0,219,123,855,709,606,564,0.18
2019,3,19,17,0,131,131,894,846,846,894,0.18
2019,3,19,18,0,134,134,916,918,918,916,0.18
2019,3,19,19,0,132,132,918,918,918,918,0.18
2019,3,19,20,0,378,127,899,844,609,291,0.18
2019,3,19,21,0,120,120,857,706,706,857,0.18
2019,3,19,22,0,102,102,790,515,515,790,0.18
2019,3,19,23,0,77,77,659,292,292,659,0.18
2019,3,20,0,0,36,36,340,74,74,340,0.18
2019,3,20,1,0,0,0,0,0,0,0,0.18
2019,3,20,2,0,0,0,0,0,0,0,0.18
2019,3,20,3,0,0,0,0,0,0,0,0.18
2019,3,20,4,0,0,0,0,0,0,0,0.18
2019,3,20,5,0,0,0,0,0,0,0,0.18
2019,3,20,6,0,0,0,0,0,0,0,0.18
2019,3,20,7,0,0,0,0,0,0,0,0.18
2019,3,20,8,0,0,0,0,0,0,0,0.18
2019,3,20,9,0,0,0,0,0,0,0,0.18
2019,3,20,10,0,0,0,0,0,0,0,0.18
2019,3,20,11,0,0,0,0,0,0,0,0.18
2019,3,20,12,0,0,0,0,0,0,0,0.18
2019,3,20,13,0,40,40,338,80,80,338,0.18
2019,3,20,14,0,80,80,660,302,302,660,0.18
2019,3,20,15,0,100,100,808,529,529,808,0.18
2019,3,20,16,0,114,114,875,718,718,875,0.18
2019,3,20,17,0,371,124,912,856,635,328,0.18
2019,3,20,18,0,125,125,934,929,929,934,0.18
2019,3,20,19,0,126,126,928,924,924,928,0.18
2019,3,20,20,0,363,125,906,851,644,350,0.18
2019,3,20,21,0,120,120,860,710,710,860,0.18
2019,3,20,22,0,107,107,775,515,515,775,0.18
2019,3,20,23,0,85,85,617,288,288,617,0.18
2019,3,21,0,0,41,41,282,72,72,282,0.19
2019,3,21,1,0,0,0,0,0,0,0,0.19
2019,3,21,2,0,0,0,0,0,0,0,0.19
2019,3,21,3,0,0,0,0,0,0,0,0.19
2019,3,21,4,0,0,0,0,0,0,0,0.19
2019,3,21,5,0,0,0,0,0,0,0,0.19
2019,3,21,6,0,0,0,0,0,0,0,0.19
2019,3,21,7,0,0,0,0,0,0,0,0.19
2019,3,21,8,0,0,0,0,0,0,0,0.19
2019,3,21,9,0,0,0,0,0,0,0,0.19
2019,3,21,10,0,0,0,0,0,0,0,0.19
2019,3,21,11,0,0,0,0,0,0,0,0.19
2019,3,21,12,0,0,0,0,0,0,0,0.19
2019,3,21,13,0,39,39,398,87,87,398,0.19
2019,3,21,14,0,71,71,730,319,319,730,0.19
2019,3,21,15,0,86,86,874,554,554,874,0.19
2019,3,21,16,0,97,97,942,751,751,942,0.19
2019,3,21,17,0,103,103,977,891,891,977,0.19
2019,3,21,18,0,107,107,986,960,960,986,0.19
2019,3,21,19,0,108,108,984,958,958,984,0.19
2019,3,21,20,0,106,106,962,878,878,962,0.19
2019,3,21,21,0,99,99,924,736,736,924,0.19
2019,3,21,22,0,87,87,855,539,539,855,0.19
2019,3,21,23,0,69,69,721,308,308,721,0.19
2019,3,22,0,0,35,35,394,80,80,394,0.19
2019,3,22,1,0,0,0,0,0,0,0,0.19
2019,3,22,2,0,0,0,0,0,0,0,0.19
2019,3,22,3,0,0,0,0,0,0,0,0.19
2019,3,22,4,0,0,0,0,0,0,0,0.19
2019,3,22,5,0,0,0,0,0,0,0,0.19
2019,3,22,6,0,0,0,0,0,0,0,0.19
2019,3,22,7,0,0,0,0,0,0,0,0.19
2019,3,22,8,0,0,0,0,0,0,0,0.19
2019,3,22,9,0,0,0,0,0,0,0,0.19
2019,3,22,10,0,0,0,0,0,0,0,0.19
2019,3,22,11,0,0,0,0,0,0,0,0.19
2019,3,22,12,0,0,0,0,0,0,0,0.19
2019,3,22,13,0,39,39,401,90,90,401,0.19
2019,3,22,14,0,73,73,709,317,317,709,0.19
2019,3,22,15,0,91,91,838,543,543,838,0.19
2019,3,22,16,0,244,103,905,736,601,511,0.19
2019,3,22,17,0,112,112,935,870,870,935,0.19
2019,3,22,18,0,112,112,955,940,940,955,0.19
2019,3,22,19,0,114,114,952,938,938,952,0.19
2019,3,22,20,0,112,112,929,860,860,929,0.19
2019,3,22,21,0,107,107,885,720,720,885,0.19
2019,3,22,22,0,97,97,803,523,523,803,0.19
2019,3,22,23,0,78,78,655,297,297,655,0.19
2019,3,23,0,0,40,39,332,77,51,91,0.19
2019,3,23,1,0,0,0,0,0,0,0,0.19
2019,3,23,2,0,0,0,0,0,0,0,0.19
2019,3,23,3,0,0,0,0,0,0,0,0.19
2019,3,23,4,0,0,0,0,0,0,0,0.19
2019,3,23,5,0,0,0,0,0,0,0,0.19
2019,3,23,6,0,0,0,0,0,0,0,0.19
2019,3,23,7,0,0,0,0,0,0,0,0.19
2019,3,23,8,0,0,0,0,0,0,0,0.19
2019,3,23,9,0,0,0,0,0,0,0,0.19
2019,3,23,10,0,0,0,0,0,0,0,0.19
2019,3,23,11,0,0,0,0,0,0,0,0.19
2019,3,23,12,0,0,0,0,0,0,0,0.19
2019,3,23,13,0,46,47,293,85,57,87,0.19
2019,3,23,14,0,104,91,603,301,104,0,0.19
2019,3,23,15,0,192,115,747,521,439,455,0.19
2019,3,23,16,0,240,130,821,707,250,14,0.19
2019,3,23,17,0,358,137,861,838,396,48,0.19
2019,3,23,18,0,274,138,884,908,286,14,0.19
2019,3,23,19,0,314,138,882,905,332,20,0.19
2019,3,23,20,0,244,134,862,831,253,11,0.19
2019,3,23,21,0,122,122,827,696,696,827,0.19
2019,3,23,22,0,232,108,749,507,354,230,0.19
2019,3,23,23,0,84,84,605,287,287,605,0.19
2019,3,24,0,0,41,41,283,75,75,283,0.19
2019,3,24,1,0,0,0,0,0,0,0,0.19
2019,3,24,2,0,0,0,0,0,0,0,0.19
2019,3,24,3,0,0,0,0,0,0,0,0.19
2019,3,24,4,0,0,0,0,0,0,0,0.19
2019,3,24,5,0,0,0,0,0,0,0,0.19
2019,3,24,6,0,0,0,0,0,0,0,0.19
2019,3,24,7,0,0,0,0,0,0,0,0.19
2019,3,24,8,0,0,0,0,0,0,0,0.19
2019,3,24,9,0,0,0,0,0,0,0,0.19
2019,3,24,10,0,0,0,0,0,0,0,0.19
2019,3,24,11,0,0,0,0,0,0,0,0.19
2019,3,24,12,0,0,0,0,0,0,0,0.19
2019,3,24,13,0,49,49,293,88,88,293,0.19
2019,3,24,14,0,93,93,600,304,304,600,0.19
2019,3,24,15,0,160,121,735,523,160,0,0.19
2019,3,24,16,0,145,139,808,710,145,0,0.19
2019,3,24,17,0,399,151,844,842,488,108,0.19
2019,3,24,18,0,323,156,861,909,342,22,0.19
2019,3,24,19,0,382,159,854,904,420,44,0.19
2019,3,24,20,0,393,152,836,831,472,98,0.19
2019,3,24,21,0,261,140,794,693,277,23,0.19
2019,3,24,22,0,233,124,708,503,278,85,0.19
2019,3,24,23,0,110,96,559,285,110,0,0.19
2019,3,25,0,0,46,46,247,75,75,247,0.19
2019,3,25,1,0,0,0,0,0,0,0,0.19
2019,3,25,2,0,0,0,0,0,0,0,0.19
2019,3,25,3,0,0,0,0,0,0,0,0.19
2019,3,25,4,0,0,0,0,0,0,0,0.19
2019,3,25,5,0,0,0,0,0,0,0,0.19
2019,3,25,6,0,0,0,0,0,0,0,0.19
2019,3,25,7,0,0,0,0,0,0,0,0.19
2019,3,25,8,0,0,0,0,0,0,0,0.19
